directors,genre,popularity,rating,runtime,title,writers
Jon Harris," Adventure, Horror, Thriller",,5.8,94,The Descent: Part 2,"James McCarthy,J Blakeson,1 more credit"
Clement Virgo," Drama, Romance",,5.3,93,Lie with Me,
Nora Ephron," Biography, Drama, Romance","2,530",7.0,123,Julie & Julia,"Nora Ephron,Julie Powell,2 more credits"
Guillaume Canet," Crime, Drama, Mystery, Romance, Thriller","4,126",7.5,131,Tell No One,"Guillaume Canet,Harlan Coben,1 more credit"
Gavin O'Connor," Biography, Drama, History, Sport","3,059",7.5,135,Miracle,Eric Guggenheim
John McTiernan," Crime, Romance, Thriller","3,451",6.8,113,The Thomas Crown Affair,"Alan Trustman,Leslie Dixon,1 more credit"
Richard Linklater, Comedy,382,7.6,102,Dazed and Confused,Richard Linklater
Robert Zemeckis," Adventure, Drama, Romance",491,7.8,143,Cast Away,William Broyles Jr.
"Jeff Schaffer,Alec Berg,1 more credit", Comedy,"1,226",6.6,92,EuroTrip,"Alec Berg,David Mandel,1 more credit"
"Fatih Akin,Yvan Attal,9 more credits"," Comedy, Drama, Romance","3,388",6.2,103,"New York, I Love You","Hu Hong,Yao Meng,16 more credits"
Edgar Wright," Comedy, Horror",686,7.9,99,Shaun of the Dead,
Baz Luhrmann," Drama, Musical, Romance",864,7.6,127,Moulin Rouge!,"Baz Luhrmann,Craig Pearce"
Drew Barrymore," Drama, Sport","4,245",6.9,111,Whip It,"Shauna Cross,Shauna Cross"
Michael Curtiz," Drama, Romance, War",383,8.5,102,Casablanca,"Julius J. Epstein,Philip G. Epstein,3 more credits"
Sergio Leone, Western,"1,749",8.3,132,For a Few Dollars More,"Sergio Leone,Fulvio Morsella,2 more credits"
Kevin Smith," Adventure, Comedy, Drama, Fantasy","2,313",7.3,130,Dogma,Kevin Smith
Sergio Leone," Action, Drama, Western","2,193",8.0,99,A Fistful of Dollars,"Adriano Bolzoni,Mark Lowell,5 more credits"
Orson Welles," Crime, Drama, Film-Noir, Thriller","4,734",8.0,95,Touch of Evil,"Orson Welles,Whit Masterson"
Bernardo Bertolucci," Drama, Romance",647,7.2,115,The Dreamers,"Gilbert Adair,Gilbert Adair"
Roland Emmerich," Action, Adventure, Sci-Fi",600,5.8,158,2012,"Roland Emmerich,Harald Kloser"
Tobe Hooper, Horror,"1,550",7.5,83,The Texas Chain Saw Massacre,"Kim Henkel,Tobe Hooper,1 more credit"
Ang Lee," Drama, History, Romance, Thriller, War","3,468",7.5,157,"Lust, Caution","Eileen Chang,James Schamus,1 more credit"
Rob Reiner," Drama, Thriller","1,009",7.8,107,Misery,"Stephen King,William Goldman"
Kathryn Bigelow," Drama, Thriller, War","1,332",7.6,131,The Hurt Locker,Mark Boal
Wes Anderson," Comedy, Crime, Drama","3,816",7.0,91,Bottle Rocket,"Owen Wilson,Wes Anderson"
"Ethan Coen,Joel Coen",,"1,782",7.0,106,A Serious Man,"Joel Coen,Ethan Coen"
Gus Van Sant, Drama,"2,620",7.1,104,My Own Private Idaho,Gus Van Sant
Peter Jackson," Comedy, Horror","3,542",7.5,104,Dead Alive,
Robert Luketic," Comedy, Romance","2,761",6.4,96,The Ugly Truth,"Nicole Eastman,Karen McCullah,2 more credits"
Kerry Conran," Action, Adventure, Mystery, Sci-Fi, Thriller","4,945",6.0,106,Sky Captain and the World of Tomorrow,Kerry Conran
Ken Loach," Drama, War","4,560",7.5,127,The Wind that Shakes the Barley,Paul Laverty
Wes Anderson," Adventure, Comedy, Drama","1,111",7.2,91,The Darjeeling Limited,"Wes Anderson,Roman Coppola,1 more credit"
Richard Curtis," Comedy, Drama, Music","3,855",7.4,135,Pirate Radio,Richard Curtis
Bong Joon Ho," Crime, Drama, Thriller","1,847",7.8,129,Mother,"Bong Joon Ho,Eun-kyo Park,1 more credit"
Kar-Wai Wong," Drama, Romance, Sci-Fi","4,522",7.4,129,2046,Kar-Wai Wong
David Twohy," Drama, Mystery, Thriller","2,683",6.5,98,A Perfect Getaway,David Twohy
Oliver Stone," Crime, Drama","2,569",7.4,126,Wall Street,"Stanley Weiser,Oliver Stone"
Catherine Hardwicke," Drama, Fantasy, Romance",239,5.2,122,Twilight,"Melissa Rosenberg,Stephenie Meyer"
Quentin Tarantino," Adventure, Drama, War",81,8.3,153,Inglourious Basterds,Quentin Tarantino
Steven Soderbergh, Drama,"3,006",7.2,100,"Sex, Lies, and Videotape",Steven Soderbergh
Oren Peli," Horror, Mystery, Thriller","2,675",6.3,86,Paranormal Activity,Oren Peli
Dominic Sena," Action, Crime, Thriller","2,295",6.5,118,Gone in 60 Seconds,
Marc Webb," Comedy, Drama, Romance","1,475",7.7,95,500 Days of Summer,"Scott Neustadter,Michael H. Weber"
"Mark Neveldine,Brian Taylor"," Action, Sci-Fi, Thriller","3,235",5.8,95,Gamer,"Mark Neveldine,Brian Taylor"
John Carney," Drama, Music, Romance","4,702",7.8,86,Once,John Carney
Adam McKay, Comedy,676,6.9,98,Step Brothers,"Will Ferrell,Adam McKay,3 more credits"
David Gordon Green," Action, Comedy, Crime","1,753",7.0,111,Pineapple Express,"Seth Rogen,Evan Goldberg,3 more credits"
James Cameron," Action, Adventure, Fantasy, Sci-Fi",209,7.8,162,Avatar,James Cameron
David Cronenberg," Drama, Thriller","1,936",7.4,96,A History of Violence,"John Wagner,Vince Locke,1 more credit"
Edgar Wright," Action, Comedy, Mystery, Thriller",770,7.8,121,Hot Fuzz,"Edgar Wright,Simon Pegg"
Shane Meadows," Crime, Drama, Thriller","4,680",7.6,90,Dead Man's Shoes,"Paddy Considine,Shane Meadows,1 more credit"
Jim Jarmusch," Adventure, Drama, Fantasy, Western","4,035",7.6,121,Dead Man,Jim Jarmusch
Bill Paxton," Crime, Drama, Thriller","4,250",7.2,100,Frailty,
Giuseppe Tornatore, Drama,"1,424",8.5,155,Cinema Paradiso,"Giuseppe Tornatore,Giuseppe Tornatore,2 more credits"
Tim McCanlies,,"1,897",7.5,111,Secondhand Lions,Tim McCanlies
Robert Clouse," Action, Crime, Drama, Thriller","2,737",7.7,102,Enter the Dragon,Michael Allin
Kevin Smith, Comedy,"2,720",7.7,92,Clerks,Kevin Smith
Luis Buñuel, Drama,,7.7,100,Belle de Jour,"Joseph Kessel,Luis Buñuel,1 more credit"
Rob Reiner," Comedy, Music","1,864",7.9,82,This Is Spinal Tap,"Christopher Guest,Michael McKean,2 more credits"
Bernardo Bertolucci," Drama, Mystery, Romance","3,232",6.6,118,Stealing Beauty,"Bernardo Bertolucci,Susan Minot"
Stephen Sommers," Action, Adventure, Fantasy","1,145",6.1,131,Van Helsing,Stephen Sommers
David Lean," Drama, Romance, War","2,493",8.0,197,Doctor Zhivago,"Boris Pasternak,Robert Bolt"
J.J. Abrams," Action, Adventure, Sci-Fi",379,7.9,127,Star Trek,"Roberto Orci,Alex Kurtzman,1 more credit"
Anne Fletcher," Comedy, Drama, Romance","1,781",6.7,108,The Proposal,Peter Chiarelli
Tommy O'Haver," Comedy, Romance","3,538",5.7,87,Get Over It,R. Lee Fleming Jr.
Nacho Vigalondo," Horror, Mystery, Sci-Fi, Thriller","2,613",7.2,92,Timecrimes,Nacho Vigalondo
Gregory Hoblit," Crime, Mystery, Thriller","4,859",6.2,101,Untraceable,"Robert Fyvolent,Mark Brinker,3 more credits"
Jaume Collet-Serra," Horror, Mystery, Thriller","1,716",6.9,123,Orphan,"David Leslie Johnson-McGoldrick,Alex Mace"
Charlie Kaufman,,"2,705",7.6,124,"Synecdoche, New York",Charlie Kaufman
Sidney Lumet," Crime, Drama, Thriller","2,239",7.3,117,Before the Devil Knows You're Dead,Kelly Masterson
"Mark Neveldine,Brian Taylor"," Action, Thriller","4,026",6.2,96,Crank: High Voltage,"Mark Neveldine,Brian Taylor"
Alfred Hitchcock," Drama, Horror, Mystery, Romance","1,537",7.7,119,The Birds,"Daphne Du Maurier,Evan Hunter"
Philip G. Atwell," Action, Thriller","4,432",6.2,103,War,"Lee Anthony Smith,Gregory J. Bradley"
Kevin Macdonald," Crime, Drama, Mystery, Thriller","3,305",7.1,127,State of Play,"Matthew Michael Carnahan,Tony Gilroy,2 more credits"
Paul McGuigan," Action, Sci-Fi, Thriller","2,220",6.1,111,Push,David Bourla
Tony Giglio," Action, Crime, Drama, Thriller",,6.5,106,Chaos,
Quentin Tarantino," Crime, Drama",55,8.9,154,Pulp Fiction,"Quentin Tarantino,Roger Avary,1 more credit"
Nick Moore," Comedy, Drama, Romance",,6.1,98,Wild Child,
Michael Winterbottom," Drama, Music, Romance","1,696",4.8,71,9 Songs,"Kieran O'Brien,Margo Stilley,Black Rebel Motorcycle Club,See full cast & crew"
Stephen Sommers," Action, Adventure, Sci-Fi, Thriller","1,630",5.8,118,G.I. Joe: The Rise of Cobra,"Stuart Beattie,David Elliot,4 more credits"
Alfred Hitchcock," Horror, Mystery, Thriller",359,8.5,109,Psycho,"Joseph Stefano,Robert Bloch"
Michael Mann," Action, Crime, Thriller","3,745",6.0,132,Miami Vice,"Michael Mann,Anthony Yerkovich"
Baz Luhrmann,,"2,128",6.6,165,Australia,"Stuart Beattie,Baz Luhrmann,3 more credits"
Fred Wolf," Comedy, Romance","1,707",5.5,97,The House Bunny,"Karen McCullah,Kirsten Smith"
"Charles Guard,Thomas Guard"," Drama, Horror, Mystery, Thriller","3,792",6.3,87,The Uninvited,"Craig Rosenberg,Doug Miro,2 more credits"
Gavin Hood," Action, Adventure, Sci-Fi",680,6.6,107,X-Men Origins: Wolverine,"David Benioff,Skip Woods"
David R. Ellis," Horror, Thriller","3,854",5.2,82,The Final Destination,"Eric Bress,Jeffrey Reddick"
Alfred Hitchcock," Mystery, Thriller",640,8.4,112,Rear Window,"John Michael Hayes,Cornell Woolrich"
Ron Howard," Action, Mystery, Thriller","1,757",6.7,138,Angels & Demons,"David Koepp,Akiva Goldsman,1 more credit"
Frank Miller," Action, Crime, Fantasy, Thriller","4,464",4.8,103,The Spirit,"Frank Miller,Will Eisner"
Zack Snyder," Action, Drama, Mystery, Sci-Fi",353,7.6,162,Watchmen,"David Hayter,Alex Tse,1 more credit"
Quentin Tarantino," Crime, Drama, Thriller",722,7.5,154,Jackie Brown,"Quentin Tarantino,Elmore Leonard"
Akira Kurosawa, Drama,,8.3,143,Ikiru,
Guy Ritchie," Action, Crime, Thriller","1,359",7.3,114,RocknRolla,Guy Ritchie
Sidney Lumet," Crime, Drama",296,8.9,96,12 Angry Men,"Reginald Rose,Reginald Rose"
Lars von Trier, Drama,"3,576",7.9,159,Breaking the Waves,"Lars von Trier,Peter Asmussen"
"Val Guest,Ken Hughes,4 more credits", Comedy,"2,465",5.2,131,Casino Royale,
Tony Scott," Crime, Drama, Romance, Thriller",567,7.9,119,True Romance,Quentin Tarantino
Boaz Yakin," Biography, Drama, Sport",958,7.8,113,Remember the Titans,Gregory Allen Howard
Roman Polanski," Drama, Thriller",,7.7,126,The Tenant,
Alex Proyas," Drama, Mystery, Sci-Fi, Thriller","1,579",6.2,121,Knowing,"Ryne Douglas Pearson,Juliet Snowden,2 more credits"
Ingmar Bergman, Drama,"2,460",8.1,188,Fanny and Alexander,
Edward Zwick," Action, Drama, History, Thriller, War","2,333",7.2,137,Defiance,"Clayton Frohman,Edward Zwick,1 more credit"
Dennis Iliadis," Horror, Thriller","2,546",6.5,110,The Last House on the Left,"Adam Alleca,Carl Ellsworth,1 more credit"
Jonathan Demme," Drama, Mystery, Sci-Fi, Thriller","2,901",6.6,129,The Manchurian Candidate,"Richard Condon,George Axelrod,2 more credits"
Roman Polanski," Drama, Romance","4,781",7.3,172,Tess,
Roman Polanski," Comedy, Horror","4,941",7.2,108,The Fearless Vampire Killers,
Marcus Nispel," Horror, Mystery, Thriller","1,312",5.5,97,Friday the 13th,"Victor Miller,Damian Shannon,4 more credits"
Clint Eastwood,,603,8.1,116,Gran Torino,"Nick Schenk,Dave Johannson,1 more credit"
Marc Forster," Action, Adventure, Thriller",758,6.6,106,Quantum of Solace,"Paul Haggis,Neal Purvis,1 more credit"
Martin Campbell," Action, Adventure, Thriller",324,8.0,144,Casino Royale,"Neal Purvis,Robert Wade,2 more credits"
David Fincher," Drama, Fantasy, Romance",417,7.8,166,The Curious Case of Benjamin Button,"Eric Roth,Eric Roth,2 more credits"
Lee Tamahori," Action, Adventure, Thriller","1,046",6.1,133,Die Another Day,"Ian Fleming,Neal Purvis,1 more credit"
Michael Apted," Action, Adventure, Thriller","1,087",6.4,128,The World Is Not Enough,"Neal Purvis,Robert Wade,3 more credits"
Sam Mendes,,"1,228",7.3,119,Revolutionary Road,"Justin Haythe,Richard Yates"
Roger Spottiswoode," Action, Adventure, Thriller","1,446",6.5,119,Tomorrow Never Dies,
John Glen," Action, Adventure, Thriller","1,549",6.7,130,The Living Daylights,
Martin Campbell," Action, Adventure, Thriller",616,7.2,130,GoldenEye,"Ian Fleming,Michael France,2 more credits"
John Glen," Action, Adventure, Thriller","1,220",6.6,133,Licence to Kill,"Michael G. Wilson,Richard Maibaum,1 more credit"
John Patrick Shanley," Drama, Mystery","3,953",7.5,104,Doubt,"John Patrick Shanley,John Patrick Shanley"
John Glen," Action, Adventure, Thriller","1,013",6.4,131,A View to a Kill,
Bryan Singer," Drama, History, Thriller, War","2,036",7.1,121,Valkyrie,"Christopher McQuarrie,Nathan Alexander"
John Glen," Action, Adventure, Thriller","1,256",6.6,131,Octopussy,"George MacDonald Fraser,Richard Maibaum,1 more credit"
John Glen," Action, Adventure, Thriller",703,6.8,127,For Your Eyes Only,"Richard Maibaum,Michael G. Wilson"
Guy Hamilton," Action, Adventure, Thriller","1,337",6.8,121,Live and Let Die,Tom Mankiewicz
Martin Scorsese," Crime, Drama, Thriller","2,136",7.3,112,Mean Streets,"Martin Scorsese,Mardik Martin,1 more credit"
Lewis Gilbert," Action, Adventure, Sci-Fi, Thriller","1,533",6.3,126,Moonraker,
Guy Hamilton," Action, Adventure, Thriller","1,690",6.8,125,The Man with the Golden Gun,"Richard Maibaum,Tom Mankiewicz"
Lewis Gilbert," Action, Adventure, Thriller",977,7.1,125,The Spy Who Loved Me,"Christopher Wood,Richard Maibaum"
Sean Anders," Comedy, Romance","2,117",6.5,109,Sex Drive,"Sean Anders,John Morris,1 more credit"
Gus Van Sant," Biography, Drama","3,603",7.5,128,Milk,Dustin Lance Black
Paul Thomas Anderson," Crime, Drama","3,650",7.2,102,Hard Eight,Paul Thomas Anderson
Ingmar Bergman," Drama, Thriller","2,553",8.1,85,Persona,Ingmar Bergman
Irvin Kershner," Action, Adventure, Thriller","1,368",6.2,134,Never Say Never Again,"Kevin McClory,Jack Whittingham,2 more credits"
Richard Attenborough," Biography, Drama, History","2,134",8.0,191,Gandhi,John Briley
"Joel Coen,Ethan Coen"," Crime, Drama, Thriller","3,109",7.6,99,Blood Simple,"Joel Coen,Ethan Coen"
Ingmar Bergman," Drama, Romance",,8.2,91,Wild Strawberries,
Guy Hamilton," Action, Adventure, Thriller",951,6.6,120,Diamonds Are Forever,
Mark Herman," Drama, War","1,235",7.8,94,The Boy in the Striped Pajamas,"John Boyne,Mark Herman"
Andrei Tarkovsky,,,8.2,165,Andrei Rublev,
Ridley Scott," Action, Drama, Thriller",817,7.1,128,Body of Lies,"William Monahan,David Ignatius"
"Joel Coen,Ethan Coen"," Comedy, Drama, Thriller","3,729",7.7,116,Barton Fink,"Joel Coen,Ethan Coen"
Oliver Stone," Drama, Sport","3,452",6.9,162,Any Given Sunday,
James Ivory," Drama, Romance","2,446",7.3,117,A Room with a View,
Ingmar Bergman," Drama, Fantasy",,8.2,96,The Seventh Seal,
Stanley Kubrick," Adventure, Drama, History, War","1,490",8.1,185,Barry Lyndon,"Stanley Kubrick,William Makepeace Thackeray"
Paul Thomas Anderson, Drama,564,7.9,155,Boogie Nights,Paul Thomas Anderson
Peter R. Hunt," Action, Adventure, Thriller",841,6.7,142,On Her Majesty's Secret Service,"Simon Raven,Richard Maibaum"
Paul Thomas Anderson,,"1,643",7.3,95,Punch-Drunk Love,Paul Thomas Anderson
Lewis Gilbert," Action, Adventure, Thriller",843,6.9,117,You Only Live Twice,"Harold Jack Bloom,Roald Dahl"
Terence Young," Action, Adventure, Thriller","1,091",7.0,130,Thunderball,"Richard Maibaum,John Hopkins,4 more credits"
Terence Young," Action, Adventure, Thriller",821,7.4,115,From Russia with Love,"Richard Maibaum,Johanna Harwood"
José Padilha," Action, Crime, Drama, Thriller","4,378",8.1,115,Elite Squad,"André Batista,Bráulio Mantovani,4 more credits"
Terence Young," Action, Adventure, Thriller",658,7.3,110,Dr. No,"Richard Maibaum,Johanna Harwood,2 more credits"
Roger Donaldson," Adventure, Drama, History, Romance","3,371",7.0,132,The Bounty,"Richard Hough,Robert Bolt"
Guy Hamilton," Action, Adventure, Thriller",812,7.7,110,Goldfinger,"Richard Maibaum,Paul Dehn"
Scott Derrickson," Drama, Sci-Fi, Thriller","2,340",5.5,104,The Day the Earth Stood Still,"David Scarpa,Edmund H. North"
Nicholas Hytner," Drama, History",,6.8,124,The Crucible,"Arthur Miller,Arthur Miller"
Philip Kaufman," Drama, Romance","2,674",7.3,171,The Unbearable Lightness of Being,
Cameron Crowe," Fantasy, Mystery, Romance, Sci-Fi, Thriller",928,6.9,136,Vanilla Sky,
Spike Jonze," Comedy, Drama","2,056",7.7,115,Adaptation.,"Susan Orlean,Charlie Kaufman"
Woody Allen," Drama, Romance, Thriller","1,376",7.6,124,Match Point,Woody Allen
Wim Wenders," Drama, Fantasy, Romance","2,927",8.0,128,Wings of Desire,
Andrei Tarkovsky,,,8.1,149,The Sacrifice,Andrei Tarkovsky
Andrei Tarkovsky,,,8.1,125,Nostalgia,
"Joel Coen,Ethan Coen"," Crime, Drama","3,765",7.5,116,The Man Who Wasn't There,"Joel Coen,Ethan Coen"
Milos Forman," Biography, Drama","4,533",7.3,130,The People vs. Larry Flynt,"Scott Alexander,Larry Karaszewski"
Andrei Tarkovsky,,,8.1,107,The Mirror,
Clint Eastwood," Biography, Crime, Drama, History, Mystery, Thriller","2,601",7.7,141,Changeling,J. Michael Straczynski
Andrei Tarkovsky," Drama, Mystery, Sci-Fi","1,764",8.1,167,Solaris,
Stanley Kubrick," Crime, Drama, Film-Noir, Thriller",,8.0,84,The Killing,"Stanley Kubrick,Jim Thompson,1 more credit"
"Joel Coen,Ethan Coen"," Comedy, Crime","1,900",7.3,94,Raising Arizona,"Ethan Coen,Joel Coen"
Akira Kurosawa,,"2,178",8.2,162,Ran,"Akira Kurosawa,Hideo Oguni,2 more credits"
Jim Sheridan," Biography, Drama","2,069",8.1,133,In the Name of the Father,
Sam Mendes," Crime, Drama, Thriller",404,7.7,117,Road to Perdition,"Max Allan Collins,Richard Piers Rayner,1 more credit"
John Sturges," Adventure, Drama, History, Thriller, War","1,384",8.2,172,The Great Escape,"Paul Brickhill,James Clavell,1 more credit"
David Lynch, Horror,"1,518",7.4,89,Eraserhead,
Andrei Tarkovsky,,,8.2,162,Stalker,"Arkadiy Strugatskiy,Boris Strugatskiy,2 more credits"
David Lynch," Drama, Mystery, Thriller",789,7.8,120,Blue Velvet,
Michael Mann," Action, Adventure, Drama, Romance, War",948,7.7,112,The Last of the Mohicans,"James Fenimore Cooper,John L. Balderston,5 more credits"
"Ethan Coen,Joel Coen"," Comedy, Crime, Drama, Thriller","1,821",7.0,96,Burn After Reading,"Joel Coen,Ethan Coen"
"Joel Coen,Ethan Coen"," Adventure, Comedy, Crime, Music","1,316",7.7,107,"O Brother, Where Art Thou?","Homer,Ethan Coen,1 more credit"
Pierre Morel," Action, Thriller",896,7.8,90,Taken,"Luc Besson,Robert Mark Kamen"
Cameron Crowe," Comedy, Drama, Romance, Sport","1,063",7.3,139,Jerry Maguire,Cameron Crowe
Richard Donner, Horror,"2,342",7.5,111,The Omen,David Seltzer
Ang Lee," Drama, Romance",667,7.7,134,Brokeback Mountain,"Annie Proulx,Larry McMurtry,1 more credit"
Spike Lee, Drama,"4,569",7.6,135,25th Hour,"David Benioff,David Benioff"
Robert Zemeckis," Drama, Mystery, Sci-Fi, Thriller",797,7.4,150,Contact,"James V. Hart,Michael Goldenberg,3 more credits"
"Joel Coen,Ethan Coen"," Crime, Drama, Thriller","3,177",7.8,115,Miller's Crossing,"Joel Coen,Ethan Coen"
Tim Burton," Drama, Horror, Musical, Thriller","1,380",7.3,116,Sweeney Todd: The Demon Barber of Fleet Street,"John Logan,Hugh Wheeler,1 more credit"
David Lynch," Biography, Drama",138,8.1,124,The Elephant Man,
Dennis Gansel," Drama, Thriller",,7.6,107,The Wave,
"Andrew Lau,Alan Mak"," Crime, Drama, Mystery, Thriller","4,167",8.0,101,Infernal Affairs,"Alan Mak,Felix Chong"
"Ken Annakin,Andrew Marton,3 more credits"," Action, Drama, History, War","3,777",7.8,178,The Longest Day,"Cornelius Ryan,Cornelius Ryan,4 more credits"
Christopher Nolan," Action, Crime, Drama, Thriller",65,9.0,152,The Dark Knight,"Jonathan Nolan,Christopher Nolan,3 more credits"
Bryan Bertino," Horror, Mystery, Thriller","2,406",6.2,86,The Strangers,
Paul Thomas Anderson, Drama,893,8.0,188,Magnolia,Paul Thomas Anderson
Nick Cassavetes," Drama, Romance",358,7.8,123,The Notebook,"Jeremy Leven,Jan Sardi,1 more credit"
David Lynch," Drama, Mystery, Thriller","3,413",6.9,180,Inland Empire,
Edward Zwick," Biography, Drama, History, War","2,476",7.8,122,Glory,"Kevin Jarre,Lincoln Kirstein,2 more credits"
Elem Klimov,,,8.3,142,Come and See,"Ales Adamovich,Ales Adamovich,1 more credit"
Oliver Stone," Drama, History, Thriller","2,391",8.0,189,JFK,"Oliver Stone,Zachary Sklar,2 more credits"
Jean-Pierre Jeunet," Action, Horror, Sci-Fi","1,286",6.2,109,Alien: Resurrection,"Dan O'Bannon,Ronald Shusett,1 more credit"
Paul W.S. Anderson," Action, Sci-Fi, Thriller","2,238",6.4,105,Death Race,"Paul W.S. Anderson,Paul W.S. Anderson,3 more credits"
David S. Goyer," Action, Adventure, Fantasy, Horror, Sci-Fi","3,324",5.9,113,Blade: Trinity,"David S. Goyer,Marv Wolfman,1 more credit"
Terry Gilliam," Adventure, Comedy, Drama","1,858",7.6,118,Fear and Loathing in Las Vegas,"Hunter S. Thompson,Terry Gilliam,3 more credits"
Martin Scorsese," Comedy, Crime, Drama, Thriller","2,795",7.8,109,The King of Comedy,Paul D. Zimmerman
Todd Haynes," Drama, Music","4,074",7.0,118,Velvet Goldmine,"James Lyons,Todd Haynes,1 more credit"
Guillermo del Toro," Action, Fantasy, Horror, Sci-Fi, Thriller","2,915",6.7,117,Blade II,"Marv Wolfman,Gene Colan,1 more credit"
Guillermo del Toro," Drama, Horror","3,879",7.4,106,The Devil's Backbone,"Guillermo del Toro,Antonio Trashorras,1 more credit"
Lasse Hallström, Drama,961,7.8,118,What's Eating Gilbert Grape,
Alan Parker," Biography, Crime, Drama, Thriller","2,067",7.6,121,Midnight Express,"Oliver Stone,Billy Hayes,1 more credit"
Akira Kurosawa," Action, Adventure, Drama",740,8.6,207,Seven Samurai,
Pedro Almodóvar,,"3,922",7.9,112,Talk to Her,Pedro Almodóvar
Joel Schumacher," Crime, Drama, Thriller","2,713",7.6,113,Falling Down,Ebbe Roe Smith
Alan Parker," Horror, Mystery, Thriller","2,610",7.3,113,Angel Heart,"William Hjortsberg,Alan Parker"
Tom Tykwer," Crime, Drama, Thriller","4,085",7.6,81,Run Lola Run,Tom Tykwer
David Lynch," Drama, Mystery, Thriller",473,8.0,147,Mulholland Drive,David Lynch
Wes Craven, Horror,973,7.5,91,A Nightmare on Elm Street,Wes Craven
Chuck Russell," Fantasy, Horror","3,540",6.6,96,A Nightmare on Elm Street 3: Dream Warriors,"Wes Craven,Bruce Wagner,5 more credits"
Michael Caton-Jones," Biography, Drama","4,224",7.3,115,This Boy's Life,"Tobias Wolff,Robert Getchell"
Michael Cimino," Drama, War",399,8.1,183,The Deer Hunter,"Michael Cimino,Deric Washburn,3 more credits"
Jack Sholder, Horror,"4,316",5.5,87,A Nightmare on Elm Street 2: Freddy's Revenge,"David Chaskin,Wes Craven"
Christopher Nolan," Crime, Mystery, Thriller","2,952",7.5,69,Following,Christopher Nolan
Lars von Trier," Crime, Drama","1,819",8.0,178,Dogville,Lars von Trier
Jon Avnet," Crime, Drama, Mystery, Thriller","4,299",6.0,101,Righteous Kill,Russell Gewirtz
Neil Marshall," Action, Sci-Fi, Thriller","4,388",6.0,113,Doomsday,Neil Marshall
Jee-woon Kim," Action, Crime, Drama, Thriller",,7.6,119,A Bittersweet Life,
Steven Spielberg," Action, Adventure",979,6.1,122,Indiana Jones and the Kingdom of the Crystal Skull,"David Koepp,George Lucas,3 more credits"
Ron Howard," Mystery, Thriller","1,166",6.6,149,The Da Vinci Code,"Akiva Goldsman,Dan Brown"
Steven Spielberg," Adventure, Drama, Thriller",385,8.0,124,Jaws,"Peter Benchley,Carl Gottlieb,1 more credit"
Terry Gilliam," Drama, Sci-Fi","1,633",7.9,132,Brazil,"Terry Gilliam,Tom Stoppard,1 more credit"
Steven Spielberg," Drama, Sci-Fi",741,7.6,133,Close Encounters of the Third Kind,Steven Spielberg
Peter Weir," Adventure, Drama, History, War","4,258",7.4,110,Gallipoli,"David Williamson,Peter Weir"
Tarsem Singh," Adventure, Drama, Fantasy","2,247",7.9,117,The Fall,"Dan Gilroy,Nico Soultanakis,2 more credits"
Amy Heckerling," Comedy, Drama",810,7.2,90,Fast Times at Ridgemont High,"Cameron Crowe,Cameron Crowe"
Tim Story," Action, Adventure, Family, Fantasy, Sci-Fi","3,327",5.6,92,Fantastic 4: Rise of the Silver Surfer,"Don Payne,Mark Frost,4 more credits"
Peter Berg," Action, Fantasy","1,735",6.4,92,Hancock,"Vy Vincent Ngo,Vince Gilligan"
Tony Scott," Action, Crime, Drama, Thriller","1,056",7.7,146,Man on Fire,"A.J. Quinnell,Brian Helgeland"
Bong Joon Ho," Action, Drama, Horror, Sci-Fi",989,7.1,120,The Host,"Bong Joon Ho,Won-jun Ha,1 more credit"
Alexander Payne," Comedy, Drama, Romance","2,407",7.2,103,Election,"Tom Perrotta,Alexander Payne,1 more credit"
Christopher Nolan," Action, Adventure",286,8.2,140,Batman Begins,"Bob Kane,David S. Goyer,2 more credits"
Steven Spielberg," Action, Adventure",361,8.2,127,Indiana Jones and the Last Crusade,"Jeffrey Boam,George Lucas,3 more credits"
Steven Spielberg," Action, Adventure",318,7.6,118,Indiana Jones and the Temple of Doom,"Willard Huyck,Gloria Katz,1 more credit"
Louis Leterrier," Action, Adventure, Sci-Fi",515,6.7,112,The Incredible Hulk,"Zak Penn,Zak Penn,2 more credits"
Steven Spielberg," Action, Adventure",179,8.4,115,Raiders of the Lost Ark,"Lawrence Kasdan,George Lucas,1 more credit"
Steven Spielberg," Action, Drama, History, Thriller","1,565",7.5,164,Munich,
Brian De Palma," Crime, Drama, Thriller",662,7.9,119,The Untouchables,"Oscar Fraley,Eliot Ness,1 more credit"
James Mangold," Mystery, Thriller","1,173",7.3,90,Identity,Michael Cooney
Ted Demme," Biography, Crime, Drama","1,142",7.6,124,Blow,"Bruce Porter,David McKenna,1 more credit"
Joel Schumacher," Crime, Mystery, Thriller",,6.4,98,The Number 23,Fernley Phillips
Steven Spielberg," Action, Drama, History, War",894,7.7,153,Empire of the Sun,"Tom Stoppard,J.G. Ballard"
Shane Black," Action, Comedy, Crime, Mystery, Thriller","1,915",7.5,103,Kiss Kiss Bang Bang,"Brett Halliday,Shane Black,1 more credit"
James Cameron," Adventure, Drama, Mystery, Sci-Fi, Thriller","1,406",7.6,140,The Abyss,James Cameron
Mike Newell," Biography, Crime, Drama","1,136",7.7,127,Donnie Brasco,"Joseph D. Pistone,Richard Woodley,1 more credit"
